text,label
"metastatic disease.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR225"">225</xref></sup",ENTITY
logic,ENTITY
IMVs,ENTITY
targeting,ENTITY
metabolic,ENTITY
cytokine pathways,ENTITY
ARG1,ENTITY
TGF-β,ENTITY
preclinical,ENTITY
complementarity,ENTITY
checkpoint inhibition.<sup><xref,ENTITY
ARG1,ENTITY
vaccination,ENTITY
suppressive,ENTITY
MDSCs,ENTITY
restores,ENTITY
effector proliferation,ENTITY
delays,ENTITY
tumor growth,ENTITY
metabolic suppression,ENTITY
structural barriers,ENTITY
ARG-directed,ENTITY
IMVs,ENTITY
conditions,ENTITY
ICIs,ENTITY
responses,ENTITY
TGF-β,ENTITY
vaccination,ENTITY
synergistic,ENTITY
mechanism,ENTITY
pancreatic,ENTITY
colorectal cancer models,ENTITY
TGF-β–specific,ENTITY
T cells,ENTITY
fibrosis,ENTITY
reprogrammed,ENTITY
CAFs,ENTITY
infiltration,ENTITY
CD8⁺,ENTITY
"NK cells.<sup><xref ref-type=""bibr",ENTITY
translational analyses,ENTITY
CheckPAC trial,ENTITY
sup><xref,ENTITY
PDAC,ENTITY
patients,ENTITY
baseline,ENTITY
specific,ENTITY
immunity,ENTITY
improved,ENTITY
survival,ENTITY
treated with,ENTITY
radiotherapy,ENTITY
"checkpoint blockade.<sup><xref ref-type=""bibr",ENTITY
findings,ENTITY
targeting,ENTITY
stromal,ENTITY
cytokine,ENTITY
TMAs,ENTITY
remodels,ENTITY
microenvironment,ENTITY
effectiveness,ENTITY
checkpoint,ENTITY
Dual checkpoint blockade,ENTITY
moving,ENTITY
treatment,ENTITY
advanced cancers,ENTITY
nivolumab,ENTITY
anti–PD-1) plus,ENTITY
ipilimumab,ENTITY
anti–CTLA-4),ENTITY
durable,ENTITY
clinically,ENTITY
benefits,ENTITY
melanoma.<sup><xref,ENTITY
"rid=""CR245"">245</xref>,<xref",ENTITY
"rid=""CR246"">246</xref></sup",ENTITY
phase 3 CheckMate 067 trial,ENTITY
combination,ENTITY
prolonged,ENTITY
overall survival,ENTITY
compared,ENTITY
ipilimumab,ENTITY
hazard ratio,ENTITY
death,ENTITY
years,ENTITY
years,ENTITY
survival,ENTITY
months,ENTITY
years,ENTITY
months,ENTITY
nivolumab,ENTITY
monotherapy,ENTITY
months,ENTITY
ipilimumab,ENTITY
survival rates,ENTITY
years,ENTITY
data,ENTITY
nivolumab,ENTITY
ipilimumab,ENTITY
standard,ENTITY
advanced melanoma,ENTITY
long-term,ENTITY
benefit,ENTITY
sustained,ENTITY
efficacy,ENTITY
increased,ENTITY
immune-related toxicity,ENTITY
grade,ENTITY
adverse events,ENTITY
patients,ENTITY
combination,ENTITY
approximately,ENTITY
monotherapy,ENTITY
groups.</p><p,ENTITY
Preclinical,ENTITY
early,ENTITY
clinical,ENTITY
data,ENTITY
biological rationale,ENTITY
dual checkpoint blockade,ENTITY
IMVs,ENTITY
simultaneous,ENTITY
inhibition,ENTITY
CTLA-4,ENTITY
PD-1,ENTITY
vaccine,ENTITY
efficacy,ENTITY
activating,ENTITY
cytotoxic T cells,ENTITY
reducing,ENTITY
regulatory T-cell,ENTITY
accumulation,ENTITY
TME,ENTITY
CTLA-4,ENTITY
PD-1,ENTITY
blockade,ENTITY
targets,ENTITY
regulatory pathways,ENTITY
additive,ENTITY
synergistic effects,ENTITY
vaccination,ENTITY
murine,ENTITY
models,ENTITY
colon carcinoma,ENTITY
melanoma,ENTITY
combination,ENTITY
checkpoint inhibitors,ENTITY
cellular vaccines,ENTITY
antitumor activity,ENTITY
increased,ENTITY
frequency,ENTITY
intratumoral effector T cells,ENTITY
reduced,ENTITY
Tregs,ENTITY
rationale,ENTITY
clinical,ENTITY
study,ENTITY
PLG,ENTITY
cancer vaccine,ENTITY
administered,ENTITY
anti,ENTITY
CTLA-4,ENTITY
anti,ENTITY
PD-1,ENTITY
antibodies,ENTITY
cytotoxic T-cell,ENTITY
induced,ENTITY
regression,ENTITY
B16 tumors,ENTITY
survival rates,ENTITY
synergy,ENTITY
material-based,ENTITY
vaccination,ENTITY
"checkpoint blockade.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR247"">247</xref></sup> Similarly",ENTITY
synthetic,ENTITY
hTERT,ENTITY
DNA vaccine,ENTITY
CTLA-4,ENTITY
PD-1,ENTITY
inhibition,ENTITY
antitumor,ENTITY
"efficacy.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR248"">248</xref></sup",ENTITY
data,ENTITY
IMVs,ENTITY
dual checkpoint blockade,ENTITY
therapeutic strategy,ENTITY
CTLA-4,ENTITY
inhibition,ENTITY
immune adjuvant,ENTITY
strengthens,ENTITY
T-cell,ENTITY
priming,ENTITY
vaccine-induced,ENTITY
populations,ENTITY
TMAs,ENTITY
concurrent,ENTITY
PD-1,ENTITY
blockade,ENTITY
sustains,ENTITY
activity,ENTITY
effector cells,ENTITY
tumor,ENTITY
coordinated,ENTITY
modulation,ENTITY
priming,ENTITY
effector phases,ENTITY
induce,ENTITY
inflammation,ENTITY
remodeling,ENTITY
TME,ENTITY
responses,ENTITY
inhibition,ENTITY
PD-1,ENTITY
LAG-3,ENTITY
effective,ENTITY
toxic,ENTITY
PD-1,ENTITY
CTLA-4,ENTITY
"blockade.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR249"">249</xref></sup",ENTITY
global phase,ENTITY
metastatic melanoma,ENTITY
combination,ENTITY
relatlimab,ENTITY
anti–LAG-3,ENTITY
antibody,ENTITY
nivolumab,ENTITY
progression-free survival,ENTITY
months,ENTITY
months,ENTITY
nivolumab,ENTITY
hazard ratio,ENTITY
benefit,ENTITY
clinical subgroups.<sup><xref,ENTITY
"rid=""CR249"">249</xref></sup",ENTITY
Integrating,ENTITY
IMVs,ENTITY
dual checkpoint framework,ENTITY
LAG-3,ENTITY
negatively,ENTITY
regulates,ENTITY
T-cell activation,ENTITY
immune homeostasis,ENTITY
physiological,ENTITY
immune escape,ENTITY
TME,ENTITY
Blockade,ENTITY
LAG-3,ENTITY
T-cell function,ENTITY
simultaneously,ENTITY
limiting,ENTITY
Treg-mediated suppression,ENTITY
antitumor,ENTITY
vaccination,ENTITY
expression,ENTITY
multiple checkpoint receptors,ENTITY
activated CD8⁺,ENTITY
T cells,ENTITY
PD,ENTITY
LAG-3,ENTITY
vaccines,ENTITY
checkpoint inhibitors,ENTITY
efficacy,ENTITY
synchronizing,ENTITY
antigen-specific,ENTITY
priming,ENTITY
effector function,ENTITY
murine,ENTITY
models,ENTITY
vaccination,ENTITY
PD-1,ENTITY
LAG-3,ENTITY
blockade,ENTITY
tumor control,ENTITY
simultaneous,ENTITY
inhibition,ENTITY
checkpoints,ENTITY
therapeutic effect,ENTITY
MycCaP prostate cancer,ENTITY
PD-1,ENTITY
inhibition,ENTITY
"insufficient.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR250"">250</xref></sup",ENTITY
findings,ENTITY
vaccines,ENTITY
maximal,ENTITY
efficacy,ENTITY
blockade,ENTITY
PD-1,ENTITY
LAG-3,ENTITY
upregulated,ENTITY
vaccine-induced T-cell,ENTITY
engineered,ENTITY
heteroclitic,ENTITY
BCMA,ENTITY
peptides,ENTITY
induced,ENTITY
BCMA-specific CD8⁺ T cells,ENTITY
enhanced,ENTITY
activation,ENTITY
costimulatory signaling,ENTITY
Th1-type,ENTITY
activity,ENTITY
Treatment,ENTITY
vaccine-activated,ENTITY
BCMA-specific cytotoxic T,ENTITY
anti,ENTITY
LAG-3,ENTITY
augmented,ENTITY
immune function,ENTITY
LAG-3,ENTITY
blockade,ENTITY
potentiate,ENTITY
vaccine-induced,ENTITY
antigen-specific T-cell,ENTITY
Antigenic stimulation,ENTITY
dysfunctional CD8⁺ T cells,ENTITY
re-establishing antigen,ENTITY
sensitivity,ENTITY
synergizing,ENTITY
checkpoint inhibition,ENTITY
functional tumor-eliminating CD8⁺ T cells,ENTITY
"autoimmunity.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR252"">252</xref></sup> Together",ENTITY
findings,ENTITY
biological foundation,ENTITY
IMVs,ENTITY
dual,ENTITY
PD-1,ENTITY
LAG-3,ENTITY
blockade,ENTITY
IMVs,ENTITY
enhance,ENTITY
priming,ENTITY
anti-Treg,ENTITY
effector responses,ENTITY
TMAs,ENTITY
checkpoint inhibition,ENTITY
effector activity,ENTITY
tumor,ENTITY
promote,ENTITY
inflammation,ENTITY
myeloid reprogramming,ENTITY
immune infiltration,ENTITY
improving,ENTITY
tumor control,ENTITY
Consistent with,ENTITY
rationale,ENTITY
investigator-initiated study,ENTITY
Memorial Sloan Kettering Cancer Center,ENTITY
combination,ENTITY
nivolumab,ENTITY
relatlimab,ENTITY
advanced melanoma,ENTITY
trial,ENTITY
IMVs,ENTITY
therapeutic,ENTITY
efficacy,ENTITY
dual checkpoint,ENTITY
clinical,ENTITY
immune checkpoint inhibition,ENTITY
efficacy,ENTITY
gains,ENTITY
cost,ENTITY
increased,ENTITY
toxicity,ENTITY
practical ceiling,ENTITY
escalation,ENTITY
ICIs,ENTITY
IMVs,ENTITY
enhance,ENTITY
efficacy,ENTITY
ICIs,ENTITY
immune-related adverse events,ENTITY
combination,ENTITY
IMVs,ENTITY
"tumor-antigen vaccines</title><p id=""Par128""",ENTITY
IMV,ENTITY
development,ENTITY
combination,ENTITY
cancer vaccines,ENTITY
tumor-associated antigen-based vaccines,ENTITY
"tumor-specific neoantigen vaccines.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR126"">126</xref></sup",ENTITY
neoantigen vaccines,ENTITY
T-cell responses,ENTITY
mutated tumor antigens,ENTITY
IMVs,ENTITY
operate,ENTITY
complementary,ENTITY
mechanism,ENTITY
suppressive,ENTITY
networks,ENTITY
tumor microenvironment,ENTITY
anticipated,ENTITY
IMVs,ENTITY
synergize,ENTITY
therapeutic class,ENTITY
TMAs,ENTITY
antigen,ENTITY
vaccine,ENTITY
platforms,ENTITY
straightforward,ENTITY
practical strategy,ENTITY
tumor-antigen vaccines,ENTITY
peptide-based,ENTITY
dendritic-cell–based,ENTITY
DNA,ENTITY
RNA,ENTITY
TME,ENTITY
inflamed,ENTITY
desuppressed,ENTITY
IMVs.<sup><xref,ENTITY
"rid=""CR253"">253</xref></sup",ENTITY
IMVs,ENTITY
conditions,ENTITY
permissive,ENTITY
priming,ENTITY
infiltration,ENTITY
tumor-antigen–specific effector,ENTITY
T cells,ENTITY
immunological conditioning,ENTITY
personalized neoantigen vaccines,ENTITY
efficacy,ENTITY
efficient,ENTITY
priming,ENTITY
intratumoral trafficking,ENTITY
sustained,ENTITY
function,ENTITY
low-frequency,ENTITY
Preclinical,ENTITY
translational studies,ENTITY
evidence,ENTITY
synergy,ENTITY
In vitro,ENTITY
IDO-,ENTITY
PD-L1–specific anti-Tregs,ENTITY
function,ENTITY
viral,ENTITY
tumor-antigen–specific T cells,ENTITY
influenza- and,ENTITY
MART-1–reactive clones,ENTITY
suppression.<sup><xref,ENTITY
"rid=""CR36"">36</xref>,<xref",ENTITY
"rid=""CR45"">45</xref>–<xref ref-type=""bibr",ENTITY
"rid=""CR47"">47</xref>,<xref ref-type=""bibr",ENTITY
"rid=""CR69"">69</xref></sup>",ENTITY
Incorporation,ENTITY
PD-L1–derived peptide,ENTITY
dendritic-cell vaccines,ENTITY
magnitude,ENTITY
quality,ENTITY
antigen-specific responses,ENTITY
in vitro,ENTITY
TMAs,ENTITY
layered,ENTITY
vaccine,ENTITY
platforms,ENTITY
increase,ENTITY
"immunogenicity.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR90"">90</xref>,<xref ref-type=""bibr",ENTITY
"rid=""CR104"">104</xref></sup> In",ENTITY
murine,ENTITY
models,ENTITY
co-vaccination,ENTITY
IDO-based,ENTITY
IMV,ENTITY
tumor-antigen vaccines,ENTITY
gp100,ENTITY
superior,ENTITY
tumor control,ENTITY
antigen vaccination alone.<sup><xref,ENTITY
activated,ENTITY
antigen-specific CD8⁺ T cells,ENTITY
increased,ENTITY
intratumoral,ENTITY
infiltration,ENTITY
reduced,ENTITY
abundance,ENTITY
suppressive,ENTITY
IDO⁺,ENTITY
MDSCs,ENTITY
dendritic cells,ENTITY
TMAs,ENTITY
cancer vaccines,ENTITY
IMVs,ENTITY
regulatory bottlenecks,ENTITY
tumor-antigen,ENTITY
vaccination,ENTITY
IDO⁺,ENTITY
PD-L1⁺,ENTITY
suppressive cells,ENTITY
IDO-,ENTITY
PD-L1–based,ENTITY
IMVs,ENTITY
antigen,ENTITY
presentation,ENTITY
IL-12,ENTITY
production,ENTITY
cytokine,ENTITY
milieu,ENTITY
proinflammatory state,ENTITY
Long-peptide,ENTITY
IMVs,ENTITY
effect,ENTITY
stimulating,ENTITY
CD4⁺,ENTITY
CD8⁺ compartments,ENTITY
coupling,ENTITY
cytotoxic elimination,ENTITY
suppressive,ENTITY
populations,ENTITY
helper responses,ENTITY
cross-priming,ENTITY
epitope spreading,ENTITY
context,ENTITY
IMVs,ENTITY
vaccines,ENTITY
convert,ENTITY
immune-excluded,ENTITY
suppressed,ENTITY
environments,ENTITY
neoantigen-directed,ENTITY
tumor-antigen-specific T-cell,ENTITY
combination,ENTITY
PD-1,ENTITY
blockade,ENTITY
findings,ENTITY
IMVs,ENTITY
"cancer vaccine strategies.</p></sec><sec id=""Sec42""><title>IMVs",ENTITY
"cellular therapies</title><p id=""Par129"">Adoptive cell therapies",ENTITY
ACTs,ENTITY
TIL therapy,ENTITY
engineered,ENTITY
TCRs,ENTITY
CAR-T cells,ENTITY
treatment,ENTITY
hematological malignancies,ENTITY
CD19-directed CAR-T cells,ENTITY
remissions,ENTITY
"B-cell cancers,<sup><xref ref-type=""bibr",ENTITY
"rid=""CR254"">254</xref></sup>",ENTITY
"BCMA-directed,<sup><xref ref-type=""bibr",ENTITY
"rid=""CR255"">255</xref>,<xref",ENTITY
"rid=""CR256"">256</xref></sup>",ENTITY
CAR-T cells,ENTITY
multiple myeloma,ENTITY
solid tumors,ENTITY
progress,ENTITY
slower,ENTITY
TIL therapy,ENTITY
benefit,ENTITY
advanced melanoma,ENTITY
engineered,ENTITY
CAR-T,ENTITY
TCR,ENTITY
therapies,ENTITY
targeting,ENTITY
antigens,ENTITY
mesothelin,ENTITY
sup><xref,ENTITY
"rid=""CR257"">257</xref></sup",ENTITY
MAGE-A4<sup><xref,ENTITY
"rid=""CR258"">258</xref></sup",ENTITY
activity,ENTITY
early-phase trials,ENTITY
ACT,ENTITY
solid tumors,ENTITY
"challenges,<sup><xref ref-type=""bibr",ENTITY
"rid=""CR254"">254</xref></sup",ENTITY
inefficient trafficking,ENTITY
tumor sites,ENTITY
survival,ENTITY
metabolically,ENTITY
hostile,ENTITY
resistance,ENTITY
suppressive,ENTITY
myeloid,ENTITY
"stromal compartments.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR254"">254</xref></sup",ENTITY
IMVs,ENTITY
barriers,ENTITY
changes,ENTITY
immune-excluded tumors,ENTITY
accessible,ENTITY
lesions,ENTITY
homing,ENTITY
dwell time,ENTITY
infused cells,ENTITY
CD4⁺.,ENTITY
Vaccination,ENTITY
enzymes,ENTITY
ARG1,ENTITY
IDO,ENTITY
nutrient,ENTITY
deprivation,ENTITY
ACT,ENTITY
persistence,ENTITY
function,ENTITY
clinical data,ENTITY
preclinical,ENTITY
data,ENTITY
IMVs,ENTITY
cellular therapy,ENTITY
"solid tumors.</p><p id=""Par130"">A",ENTITY
rationale,ENTITY
design,ENTITY
engineered,ENTITY
TCR-T cells,ENTITY
TMAs,ENTITY
"themselves.<sup><xref ref-type=""bibr",ENTITY
generation,ENTITY
PD-L1-specific,ENTITY
TCR-T cells,ENTITY
PDL101-TCR,ENTITY
PD-L1–reactive T cells,ENTITY
CRISPR-Cas9,ENTITY
technology,ENTITY
engineered cells,ENTITY
antigen-dependent,ENTITY
cytotoxicity,ENTITY
PD-L1⁺,ENTITY
tumor cells,ENTITY
immunosuppressive immune subsets,ENTITY
TME,ENTITY
recognition,ENTITY
threshold,ENTITY
therapeutic profile,ENTITY
PD-L1–directed CAR-T cells,ENTITY
cellular therapy approach,ENTITY
immunoregulatory pathways,ENTITY
IMVs,ENTITY
engage,ENTITY
integration,ENTITY
IMVs,ENTITY
engineered,ENTITY
TCR-T,ENTITY
bidirectional opportunity,ENTITY
IMVs,ENTITY
TMA,ENTITY
PD-L1,ENTITY
administered,ENTITY
TCR-T,ENTITY
infusion,ENTITY
sustain,ENTITY
engineered,ENTITY
clones,ENTITY
in vivo,ENTITY
persistence,ENTITY
functionality,ENTITY
infused,ENTITY
TCR-T cells,ENTITY
effector,ENTITY
amplified,ENTITY
vaccine,ENTITY
dual approach,ENTITY
durability,ENTITY
vaccination,ENTITY
cytotoxic,ENTITY
potential,ENTITY
TCR-T cells,ENTITY
blueprint,ENTITY
IMVs,ENTITY
cellular therapies cooperate,ENTITY
remodel,ENTITY
TME,ENTITY
IMVs,ENTITY
chemotherapy,ENTITY
"id=""Par131"">",ENTITY
Chemotherapy,ENTITY
radiotherapy,ENTITY
promote,ENTITY
release,ENTITY
tumor antigens,ENTITY
increase,ENTITY
HLA,ENTITY
expression,ENTITY
danger-associated molecular patterns,ENTITY
prime,ENTITY
T-cell,ENTITY
immunity,ENTITY
treatments,ENTITY
immunosuppressive pathways,ENTITY
fibrosis,ENTITY
tolerance,ENTITY
durability,ENTITY
therapeutic effects,ENTITY
increase,ENTITY
local,ENTITY
expression,ENTITY
TMAs,ENTITY
IMVs,ENTITY
prevent,ENTITY
eliminating,ENTITY
reprogramming,ENTITY
suppressive cells,ENTITY
sustain tolerance,ENTITY
inflamed,ENTITY
TME,ENTITY
immunogenic cell death,ENTITY
productive,ENTITY
antitumor,ENTITY
"immunity.</p><p id=""Par132""",ENTITY
IDO pathway,ENTITY
rationale,ENTITY
"rid=""CR77"">77</xref>,<xref",ENTITY
"rid=""CR263"">263</xref></sup> Small-molecule IDO inhibitors",ENTITY
cooperate,ENTITY
chemotherapy,ENTITY
in vitro,ENTITY
induce,ENTITY
regression,ENTITY
tumors,ENTITY
resistant,ENTITY
single-agent therapy,ENTITY
preventing,ENTITY
transformed cells,ENTITY
T-cell-dependent,ENTITY
immune surveillance,ENTITY
immune landscape,ENTITY
chemotherapy,ENTITY
IDO-targeted,ENTITY
IMVs,ENTITY
antigen-releasing effects,ENTITY
cytotoxic therapy,ENTITY
protection,ENTITY
immunosuppressive rebound,ENTITY
ARG pathway,ENTITY
"rid=""CR264"">264</xref>,<xref ref-type=""bibr",ENTITY
"rid=""CR265"">265</xref></sup>",ENTITY
ARG-directed,ENTITY
IMVs,ENTITY
metabolic,ENTITY
suppression,ENTITY
fibrotic barriers,ENTITY
partners,ENTITY
chemotherapy,ENTITY
radiotherapy,ENTITY
Chemotherapy,ENTITY
synergize,ENTITY
checkpoint inhibition,ENTITY
enhancing,ENTITY
antigen,ENTITY
release,ENTITY
priming,ENTITY
immunity,ENTITY
effect,ENTITY
concurrent,ENTITY
increases,ENTITY
PD-L1,ENTITY
expression,ENTITY
tumor,ENTITY
"stromal cells.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR266"">266</xref></sup> Vaccination",ENTITY
PD-L1,ENTITY
T cells,ENTITY
PD-L1,ENTITY
upregulation,ENTITY
induced,ENTITY
chemotherapy,ENTITY
resistance,ENTITY
mechanism,ENTITY
therapeutic opportunity,ENTITY
IMVs,ENTITY
complement chemo–ICI combinations,ENTITY
chemotherapy-induced antigen release,ENTITY
PD-L1–mediated,ENTITY
tolerance,ENTITY
integration,ENTITY
rationale,ENTITY
evaluating,ENTITY
PD-L1,ENTITY
vaccines,ENTITY
cytotoxic,ENTITY
checkpoint blockade,ENTITY
"rid=""CR184"">184</xref>,<xref",ENTITY
"rid=""CR189"">189</xref>,<xref",ENTITY
"rid=""CR269"">269</xref></sup></p><p",ENTITY
TGF-β,ENTITY
synergy,ENTITY
IMVs,ENTITY
radiotherapy,ENTITY
xref,ENTITY
Radiotherapy,ENTITY
cancer care,ENTITY
patients,ENTITY
course,ENTITY
disease.<sup><xref,ENTITY
therapeutic effects,ENTITY
cytotoxicity,ENTITY
immunogenic cell death,ENTITY
releases,ENTITY
tumor antigens,ENTITY
"inflammatory signals.<sup><xref ref-type=""bibr",ENTITY
immune-activating features,ENTITY
rationale,ENTITY
radiotherapy,ENTITY
immunotherapies,ENTITY
abscopal effects,ENTITY
radiotherapy,ENTITY
trigger,ENTITY
systemic,ENTITY
antitumor responses,ENTITY
distant,ENTITY
"rid=""CR159"">159</xref>,<xref ref-type=""bibr",ENTITY
"rid=""CR271"">271</xref></sup",ENTITY
radiotherapy,ENTITY
simultaneously,ENTITY
initiates,ENTITY
tissue repair programs,ENTITY
increase,ENTITY
TGF-β,ENTITY
expression,ENTITY
cytokine,ENTITY
immunosuppression,ENTITY
fibrosis,ENTITY
immune,ENTITY
exclusion.<sup><xref,ENTITY
"rid=""CR64"">64</xref>,<xref",ENTITY
"rid=""CR156"">156</xref></sup> Elevated",ENTITY
TGF-β,ENTITY
well-recognized,ENTITY
resistance,ENTITY
checkpoint blockade,ENTITY
radiotherapy,ENTITY
strategies,ENTITY
Synergy,ENTITY
radiotherapy,ENTITY
ICIs,ENTITY
IMVs,ENTITY
Radiotherapy,ENTITY
RT,ENTITY
positive,ENTITY
negative,ENTITY
immune effects,ENTITY
tumor microenvironment,ENTITY
immune stimulatory effects,ENTITY
RT,ENTITY
induction,ENTITY
immunogenic cell death,ENTITY
enhanced,ENTITY
antigen,ENTITY
presentation,ENTITY
release,ENTITY
proinflammatory cytokines,ENTITY
type I interferons,ENTITY
TNF alpha,ENTITY
interleukin 1 beta,ENTITY
immune checkpoint inhibition,ENTITY
ICI,ENTITY
effects,ENTITY
immune control,ENTITY
tumor regression,ENTITY
immune-suppressive effects,ENTITY
RT,ENTITY
increased,ENTITY
expression,ENTITY
PD-L1,ENTITY
TGF-β,ENTITY
recruitment,ENTITY
Tregs,ENTITY
MDSCs,ENTITY
vascular damage,ENTITY
fibrosis,ENTITY
immune escape,ENTITY
tumor progression,ENTITY
Incorporation,ENTITY
IMVs,ENTITY
RT,ENTITY
suppressive,ENTITY
mechanisms,ENTITY
reprogram,ENTITY
TME,ENTITY
shift outcome,ENTITY
immune escape,ENTITY
immune control,ENTITY
Figure,ENTITY
"BioRender.com</p></caption><graphic xmlns:xlink=""http://www.w3.org/1999/xlink"" id=""d33e2396"" position=""float"" orientation=""portrait"" xlink",ENTITY
preclinical models,ENTITY
TGF-β,ENTITY
nation,ENTITY
CD8⁺ T-cell,ENTITY
infiltration,ENTITY
macrophage,ENTITY
polarization,ENTITY
proinflammatory states,ENTITY
reduced,ENTITY
collagen,ENTITY
deposition,ENTITY
CAF-associated gene,ENTITY
remodeling,ENTITY
"fibrotic stroma.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR51"">51</xref>,<xref",ENTITY
"rid=""CR70"">70</xref>,<xref ref-type=""bibr",ENTITY
"rid=""CR163"">163</xref></sup> Importantly",ENTITY
spontaneous,ENTITY
baseline,ENTITY
immunity,ENTITY
TGF-β,ENTITY
correlated,ENTITY
outcomes,ENTITY
pancreatic cancer,ENTITY
patients,ENTITY
treated with,ENTITY
radiotherapy,ENTITY
"checkpoint blockade.<sup><xref ref-type=""bibr",ENTITY
randomized phase II trial,ENTITY
pancreatic cancer,ENTITY
patients,ENTITY
TGF-β–specific,ENTITY
T cells,ENTITY
progression-free,ENTITY
overall,ENTITY
survival,ENTITY
treated with,ENTITY
radiotherapy,ENTITY
ICIs,ENTITY
TGF-β-directed,ENTITY
vaccination,ENTITY
immune activation,ENTITY
clinical benefit.</p><p,ENTITY
findings,ENTITY
IMVs,ENTITY
integration,ENTITY
chemotherapy,ENTITY
radiotherapy,ENTITY
suppressive,ENTITY
cytotoxic treatment,ENTITY
reprogram,ENTITY
stromal,ENTITY
metabolic environment,ENTITY
proinflammatory,ENTITY
immunogenic potential,ENTITY
cytotoxic therapy,ENTITY
questions,ENTITY
optimal,ENTITY
scheduling,ENTITY
Cytotoxic therapies,ENTITY
target,ENTITY
proliferating cells,ENTITY
vaccination,ENTITY
clonal,ENTITY
expansion,ENTITY
proliferation,ENTITY
effector T cells,ENTITY
IMV,ENTITY
administration,ENTITY
chemotherapy,ENTITY
radiotherapy,ENTITY
efficacy,ENTITY
depletion,ENTITY
vaccine-induced effector populations,ENTITY
issues,ENTITY
translational studies,ENTITY
early,ENTITY
clinical trials,ENTITY
harness,ENTITY
potential,ENTITY
IMV,ENTITY
cytotoxic therapy,ENTITY
"combinations.</p></sec><sec id=""Sec44""><title>Summary",ENTITY
combination,ENTITY
data,ENTITY
IMVs,ENTITY
amplifiers,ENTITY
therapeutic modalities,ENTITY
targeting,ENTITY
suppressive cells,ENTITY
IMVs,ENTITY
lift bottlenecks,ENTITY
constrain checkpoint inhibitors,ENTITY
tumor-antigen vaccines,ENTITY
adoptive cell therapies,ENTITY
standard cytotoxics,ENTITY
IMVs,ENTITY
convert,ENTITY
hostile,ENTITY
immune-excluded microenvironments,ENTITY
permissive microenvironments,ENTITY
mechanism,ENTITY
modalities,ENTITY
safety,ENTITY
ideally,ENTITY
integration,ENTITY
multimodality,ENTITY
clinical,ENTITY
disease,ENTITY
clinical development,ENTITY
IMVs,ENTITY
advanced,ENTITY
metastatic disease,ENTITY
IMVs,ENTITY
therapeutic cancer,ENTITY
disease stages,ENTITY
"setting.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR272"">272</xref></sup> Evidence",ENTITY
neoantigen,ENTITY
therapeutic vaccine studies,ENTITY
